Equilibrium Convergence/,1.6184953044090296e-8,1.613175142288504e-8,1.623405225916068e-8,1.5989268732020982e-10,9.206557480178455e-11,2.6388902256397585e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,1.6155798581707567e-8,1.6116942894811574e-8,1.6222886784512435e-8,1.7128056958001094e-10,9.455408201495083e-11,2.869287606886617e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,1.6230357193289453e-8,1.6153676667179996e-8,1.6319587591408764e-8,2.8536981082845266e-10,1.4912885746113146e-10,4.302253745583406e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,1.6788238402103363e-8,1.64406356839645e-8,1.7927534400663575e-8,1.945281355561875e-9,1.0596809152541137e-9,3.310995913899357e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,1.9811373930084908,1.9775580987067467,1.9831697341966599,3.5038245343903133e-3,1.218249798209059e-3,4.693490928298339e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,0.7526405373064335,0.744701424438972,0.761258447993896,9.460378023113253e-3,1.5061504086575188e-3,1.3247652811438257e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,0.7675055209644294,0.7461243752550217,0.8079528959666883,4.0542612300840816e-2,1.2575649188563895e-3,4.812007600478011e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,2.0301536743427278,2.0063875989580993,2.053288541348593,2.8225561529094938e-2,2.2103091062140916e-2,3.278230902144388e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,1.9987783385464961,1.9953455000844165,2.003931224004191,4.859895638188764e-3,1.633937266888097e-3,6.041092598911258e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,2.011454970729877,1.9821785158783314,2.0656827451239224,5.2430791818801385e-2,3.329490713278628e-3,6.428158564455227e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,0.8108630468304909,0.7898167499952251,0.8499807447442436,3.783630090525781e-2,9.470228350663204e-4,4.564273825870025e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Equilibrium Convergence/,0.7921484306352795,0.7895006215112517,0.7947962397593074,3.3369663910987547e-3,2.781182787401277e-4,4.1315826173700335e-3
